Time (s),Channel 1 (V),Channel 2 (V)
0.0169625,-0.000901937311873683,0.07515304093669542
0.016975,-0.000901937311873683,0.07515304093669542
0.0169875,-0.000901937311873683,0.07616675904471659
0.01699999999999999,-0.00123657781292845,0.07616675904471659
0.0170125,-0.000901937311873683,0.07684257111673085
0.017025,-0.000901937311873683,0.07718047715273775
0.0170375,-0.000901937311873683,0.07751838318874481
0.01705,-0.000901937311873683,0.07853210129676598
0.01706249999999999,-0.000901937311873683,0.07853210129676598
0.017075,-0.001236577812928298,0.0795458194047873
0.0170875,-0.000901937311873683,0.07988372544079421
0.0171,-0.000901937311873683,0.07954581940478715
0.0171125,-0.000901937311873683,0.07988372544079421
0.01712499999999999,-0.000901937311873683,0.08055953751280832
0.0171375,-0.0005672968108190685,0.08123534958482259
0.01715,-0.000901937311873683,0.0815732556208295
0.0171625,-0.0005672968108189163,0.08224906769284361
0.017175,-0.000901937311873683,0.08258697372885067
0.01718749999999999,-0.000901937311873683,0.08258697372885067
0.0172,-0.0009019373118735308,0.08326278580086507
0.0172125,-0.0005672968108189163,0.08393859787287888
0.017225,-0.0005672968108189163,0.08427650390888594
0.0172375,-0.000901937311873683,0.08529022201690711
0.01724999999999999,-0.000901937311873683,0.08562812805291417
0.0172625,-0.0005672968108190685,0.08596603408892138
0.017275,-0.000901937311873683,0.08630394012492829
0.0172875,-0.0005672968108189163,0.08630394012492829
0.0173,-0.000901937311873683,0.08731765823294946
0.01731249999999999,-0.000901937311873683,0.08765556426895652
0.017325,-0.0009019373118738353,0.08765556426895652
0.0173375,-0.00123657781292845,0.08765556426895652
0.01735,-0.000901937311873683,0.08833137634097063
0.0173625,-0.000901937311873683,0.08866928237697769
0.01737499999999999,-0.000901937311873683,0.0893450944489918
0.0173875,-0.000901937311873683,0.0900209065210059
0.0174,-0.000901937311873683,0.0900209065210059
0.0174125,-0.000901937311873683,0.09103462462902707
0.017425,-0.000901937311873683,0.09069671859302002
0.01743749999999999,-0.000901937311873683,0.09171043670104119
0.01744999999999999,-0.000901937311873683,0.09171043670104119
0.0174625,-0.000901937311873683,0.09272415480906236
0.017475,-0.000901937311873683,0.09306206084506942
0.0174875,-0.000901937311873683,0.09339996688107648
0.01749999999999999,-0.00123657781292845,0.09373787291708353
0.01751249999999999,-0.0009019373118738351,0.09407577895309044
0.017525,-0.000901937311873683,0.09407577895309059
0.0175375,-0.00123657781292845,0.09441368498909765
0.01755,-0.000901937311873683,0.09542740309711882
0.01756249999999999,-0.000901937311873683,0.09576530913312588
0.01757499999999999,-0.000901937311873683,0.09610321516913278
0.0175875,-0.000901937311873683,0.09677902724114704
0.0176,-0.000901937311873683,0.09677902724114704
0.0176125,-0.000901937311873683,0.09779274534916821
0.01762499999999999,-0.000901937311873683,0.09779274534916821
0.01763749999999999,-0.0005672968108190685,0.09846855742118202
0.01765,-0.000901937311873683,0.09846855742118232
0.0176625,-0.0005672968108189163,0.0994822755292035
0.017675,-0.000901937311873683,0.09982018156521055
0.01768749999999999,-0.000901937311873683,0.1008338996732317
0.01769999999999999,-0.0005672968108190685,0.1008338996732317
0.0177125,-0.000901937311873683,0.1011718057092388
0.017725,-0.000901937311873683,0.1018476177812529
0.0177375,-0.0005672968108189163,0.1018476177812529
0.01774999999999999,-0.000901937311873683,0.10218552381726
0.01776249999999999,-0.000901937311873683,0.10218552381726
0.017775,-0.000901937311873683,0.1031992419252811
0.0177875,-0.000901937311873683,0.1035371479612882
0.0178,-0.000901937311873683,0.1038750539972952
0.0178125,-0.000901937311873683,0.1042129600333023
0.01782499999999999,-0.000901937311873683,0.1045508660693092
0.0178375,-0.0005672968108189163,0.1045508660693093
0.01785,-0.000901937311873683,0.1045508660693093
0.0178625,-0.000901937311873683,0.1059024902133376
0.017875,-0.000901937311873683,0.1059024902133376
0.01788749999999999,-0.0005672968108190685,0.1065783022853514
0.0179,-0.000901937311873683,0.1072541143573658
0.0179125,-0.000901937311873683,0.1079299264293799
0.017925,-0.000901937311873683,0.108267832465387
0.0179375,-0.000901937311873683,0.1092815505734081
0.01794999999999999,-0.000901937311873683,0.1099573626454219
0.0179625,-0.000901937311873683,0.1099573626454222
0.017975,-0.000901937311873683,0.1099573626454222
0.0179875,-0.000901937311873683,0.1102952686814293
0.018,-0.000901937311873683,0.1109710807534434
0.01801249999999999,-0.000901937311873683,0.1109710807534434
0.018025,-0.000901937311873683,0.1119847988614646
0.0180375,-0.000901937311873683,0.1126606109334787
0.01805,-0.000901937311873683,0.1123227048974716
0.0180625,-0.000901937311873683,0.1129985169694858
0.01807499999999999,-0.000901937311873683,0.1129985169694858
0.0180875,-0.000901937311873683,0.1136743290414999
0.0181,-0.000901937311873683,0.1140122350775069
0.0181125,-0.000901937311873683,0.114688047149521
0.018125,-0.000901937311873683,0.1150259531855281
0.01813749999999999,-0.000901937311873683,0.1157017652575422
0.01815,-0.000901937311873683,0.1160396712935493
0.0181625,-0.000901937311873683,0.1170533894015704
0.018175,-0.000901937311873683,0.1177292014735846
0.0181875,-0.00123657781292845,0.1173912954375775
0.01819999999999999,-0.000901937311873683,0.1177292014735846
0.0182125,-0.000901937311873683,0.1180671075095916
0.018225,-0.0005672968108189163,0.1180671075095916
0.0182375,-0.000901937311873683,0.1194187316536198
0.01825,-0.000901937311873683,0.1197566376896269
0.01826249999999999,-0.000901937311873683,0.120094543725634
0.018275,-0.0005672968108189163,0.1200945437256343
0.0182875,-0.0005672968108189163,0.1207703557976481
0.0183,-0.000901937311873683,0.1207703557976481
0.0183125,-0.000901937311873683,0.1217840739056692
0.01832499999999999,-0.0005672968108189163,0.1221219799416763
0.0183375,-0.000901937311873683,0.1224598859776837
0.01835,-0.000901937311873683,0.1231356980496975
0.0183625,-0.000901937311873683,0.1231356980496975
0.018375,-0.000901937311873683,0.1241494161577186
0.01838749999999999,-0.0005672968108189163,0.1241494161577186
0.0184,-0.0009019373118735308,0.12516313426574
0.0184125,-0.0005672968108189163,0.1255010403017469
0.018425,-0.000901937311873683,0.1255010403017469
0.0184375,-0.000901937311873683,0.1255010403017469
0.01844999999999999,-0.0005672968108189163,0.1255010403017469
0.0184625,-0.000901937311873683,0.126176852373761
0.018475,-0.000901937311873683,0.126176852373761
0.0184875,-0.0005672968108189163,0.1275284765177892
0.0185,-0.000901937311873683,0.1278663825537962
0.01851249999999999,-0.000901937311873683,0.1285421946258103
0.018525,-0.000901937311873683,0.1288801006618177
0.0185375,-0.000901937311873683,0.1295559127338315
0.01855,-0.0005672968108189163,0.1298938187698386
0.0185625,-0.000901937311873683,0.1305696308418527
0.01857499999999999,-0.000901937311873683,0.1309075368778598
0.0185875,-0.000901937311873683,0.1312454429138671
0.0186,-0.000901937311873683,0.1319212549858809
0.0186125,-0.0005672968108189163,0.1319212549858809
0.018625,-0.000901937311873683,0.132259161021888
0.01863749999999999,-0.0005672968108189163,0.132597067057895
0.01865,-0.000901937311873683,0.1332728791299091
0.0186625,-0.000901937311873683,0.1332728791299091
0.018675,-0.0005672968108189163,0.1336107851659162
0.0186875,-0.000901937311873683,0.1342865972379303
0.01869999999999999,-0.0005672968108189163,0.1346245032739374
0.0187125,-0.000901937311873683,0.1359761274179658
0.018725,-0.000901937311873683,0.1363140334539727
0.0187375,-0.0005672968108189163,0.1363140334539727
0.01875,-0.0005672968108189163,0.1369898455259868
0.01876249999999999,-0.0005672968108189163,0.1373277515619938
0.018775,-0.0005672968108190685,0.1380035636340083
0.0187875,-0.000901937311873683,0.1386793757060221
0.0188,-0.0005672968108189163,0.1390172817420292
0.0188125,-0.000901937311873683,0.1393551877780362
0.01882499999999999,-0.0005672968108189163,0.1396930938140432
0.0188375,-0.0005672968108190685,0.1400309998500503
0.01885,-0.000901937311873683,0.1400309998500503
0.0188625,-0.000901937311873683,0.1403689058860573
0.018875,-0.000901937311873683,0.1410447179580714
0.01888749999999999,-0.000901937311873683,0.1413826239940785
0.0189,-0.0005672968108190685,0.1413826239940788
0.0189125,-0.000901937311873683,0.1420584360660926
0.018925,-0.0005672968108189163,0.1420584360660926
0.0189375,-0.000901937311873683,0.1430721541741138
0.01894999999999999,-0.0005672968108189163,0.1434100602101209
0.0189625,-0.000901937311873683,0.1437479662461282
0.018975,-0.000901937311873683,0.144423778318142
0.0189875,-0.0005672968108189163,0.144423778318142
0.019,-0.0005672968108189163,0.1454374964261632
0.01901249999999999,-0.000901937311873683,0.1461133084981773
0.01902499999999999,-0.000901937311873683,0.1467891205701911
0.0190375,-0.000901937311873683,0.1467891205701914
0.01905,-0.0005672968108189163,0.1474649326422056
0.0190625,-0.000901937311873683,0.1474649326422056
0.01907499999999999,-0.000901937311873683,0.1474649326422056
0.01908749999999999,-0.000901937311873683,0.1478028386782124
0.0191,-0.000901937311873683,0.1481407447142197
0.0191125,-0.000901937311873683,0.1494923688582479
0.019125,-0.000901937311873683,0.1494923688582479
0.01913749999999999,-0.000901937311873683,0.150168180930262
0.01914999999999999,-0.000901937311873683,0.150168180930262
0.0191625,-0.000901937311873683,0.1508439930022761
0.019175,-0.000901937311873683,0.1511818990382832
0.0191875,-0.000901937311873683,0.1521956171463044
0.01919999999999999,-0.000901937311873683,0.1525335231823114
0.01921249999999999,-0.000901937311873683,0.1528714292183183
0.019225,-0.000901937311873683,0.1532093352543255
0.0192375,-0.000901937311873683,0.1528714292183184
0.01925,-0.000901937311873683,0.1545609593983537
0.01926249999999999,-0.000901937311873683,0.1545609593983537
0.01927499999999999,-0.001236577812928298,0.1552367714703675
0.0192875,-0.0005672968108189163,0.1545609593983537
0.0193,-0.000901937311873683,0.1552367714703679
0.0193125,-0.0005672968108189163,0.1552367714703679
0.01932499999999999,-0.000901937311873683,0.1555746775063749
0.01933749999999999,-0.0005672968108190685,0.1569263016504025
0.01935,-0.000901937311873683,0.1569263016504031
0.0193625,-0.0005672968108189163,0.1582779257944313
0.019375,-0.0002326563097641496,0.1579400197584243
0.0193875,-0.000901937311873683,0.1586158318304384
0.01939999999999999,-0.0005672968108190685,0.1589537378664453
0.0194125,-0.0005672968108189163,0.1596295499384596
0.019425,-0.000901937311873683,0.1603053620104737
0.0194375,-0.000901937311873683,0.1599674559744667
0.01945,-0.000901937311873683,0.1609811740824878
0.01946249999999999,-0.0005672968108190685,0.1609811740824878
0.019475,-0.0005672968108189163,0.162332798226516
0.0194875,-0.0005672968108189163,0.1626707042625231
0.0195,-0.0005672968108189163,0.1626707042625231
0.0195125,-0.000901937311873683,0.1626707042625231
0.01952499999999999,-0.0005672968108190685,0.1626707042625231
0.0195375,-0.000901937311873683,0.1630086102985301
0.01955,-0.0005672968108189163,0.1630086102985301
0.0195625,-0.0005672968108189163,0.1643602344425584
0.019575,-0.000901937311873683,0.1650360465145725
0.01958749999999999,-0.000901937311873683,0.1653739525505794
0.0196,-0.000901937311873683,0.1657118585865866
0.0196125,-0.0005672968108189163,0.1657118585865866
0.019625,-0.000901937311873683,0.1663876706586007
0.0196375,-0.000901937311873683,0.1670634827306148
0.01964999999999999,-0.000901937311873683,0.1677392948026286
0.0196625,-0.0005672968108189163,0.1677392948026289
0.019675,-0.000901937311873683,0.1687530129106501
0.0196875,-0.000901937311873683,0.1690909189466572
0.0197,-0.0005672968108189163,0.1697667310186713
0.01971249999999999,-0.0005672968108189163,0.1697667310186713
0.019725,-0.0005672968108189163,0.1697667310186713
0.0197375,-0.0005672968108189163,0.1704425430906854
0.01975,-0.000901937311873683,0.1711183551626995
0.0197625,-0.000901937311873683,0.1714562611987065
0.019775,-0.000901937311873683,0.1717941672347136
0.0197875,-0.0005672968108189163,0.1724699793067277
0.0198,-0.0005672968108189163,0.1724699793067277
0.0198125,-0.0005672968108189163,0.1731457913787419
0.019825,-0.0005672968108189163,0.173821603450756
0.0198375,-0.0005672968108189163,0.174159509486763
0.01985,-0.000901937311873683,0.1748353215587771
0.0198625,-0.0005672968108189163,0.1748353215587771
0.019875,-0.0005672968108189163,0.1761869457028054
0.0198875,-0.0005672968108189163,0.1761869457028054
0.0199,-0.000901937311873683,0.1772006638108266
0.0199125,-0.0005672968108189163,0.1768627577748195
0.019925,-0.0005672968108189163,0.1778764758828407
0.0199375,-0.0005672968108189163,0.1775385698468336
0.01995,-0.0005672968108189163,0.1775385698468336
0.0199625,-0.000901937311873683,0.1785522879548548
0.019975,-0.0005672968108189163,0.1788901939908618
0.0199875,-0.000901937311873683,0.1788901939908618
0.02,-0.000901937311873683,0.1795660060628759
0.0200125,-0.0005672968108189163,0.179903912098883
0.020025,-0.0005672968108189163,0.1805797241708971
0.0200375,-0.0005672968108189163,0.1812555362429112
0.02005,-0.0005672968108189163,0.1815934422789183
0.0200625,-0.000901937311873683,0.1819313483149253
0.020075,-0.000901937311873683,0.1822692543509324
0.0200875,-0.000901937311873683,0.1826071603869394
0.0201,-0.0005672968108189163,0.1836208784949606
0.0201125,-0.000901937311873683,0.1836208784949606
0.020125,-0.0005672968108189163,0.1839587845309676
0.0201375,-0.000901937311873683,0.1846345966029818
0.02015,-0.0005672968108189163,0.1846345966029818
0.0201625,-0.0005672968108189163,0.1849725026389888
0.020175,-0.0005672968108189163,0.1846345966029818
0.0201875,-0.000901937311873683,0.18598622074701
0.0202,-0.0005672968108189163,0.1863241267830171
0.0202125,-0.0005672968108189163,0.1866620328190241
0.020225,-0.000901937311873683,0.1873378448910382
0.0202375,-0.0005672968108189163,0.1876757509270453
0.02025,-0.000901937311873683,0.1883515629990594
0.0202625,-0.0005672968108189163,0.1886894690350664
0.020275,-0.000901937311873683,0.1890273750710735
0.0202875,-0.000901937311873683,0.1893652811070806
0.0203,-0.0005672968108189163,0.1900410931790947
0.0203125,-0.000901937311873683,0.1903789992151018
0.020325,-0.0005672968108189163,0.1910548112871159
0.0203375,-0.0005672968108189163,0.1913927173231229
0.02035,-0.000901937311873683,0.192068529395137
0.0203625,-0.000901937311873683,0.1924064354311441
0.020375,-0.0005672968108189163,0.1927443414671511
0.0203875,-0.0005672968108189163,0.1927443414671511
0.0204,-0.0005672968108189163,0.1927443414671511
0.0204125,-0.0005672968108189163,0.1930822475031582
0.020425,-0.0005672968108189163,0.1934201535391653
0.0204375,-0.0005672968108189163,0.1940959656111794
0.02045,-0.0005672968108189163,0.1947717776831935
0.0204625,-0.0005672968108189163,0.1951096837192005
0.020475,-0.000901937311873683,0.1954475897552076
0.0204875,-0.000901937311873683,0.1957854957912146
0.0205,-0.000901937311873683,0.1964613078632287
0.0205125,-0.0005672968108189163,0.1967992138992358
0.020525,-0.000901937311873683,0.1974750259712499
0.0205375,-0.0005672968108189163,0.197812932007257
0.02055,-0.000901937311873683,0.1984887440792711
0.0205625,-0.0005672968108189163,0.1991645561512852
0.020575,-0.000901937311873683,0.1995024621872923
0.0205875,-0.000901937311873683,0.2001782742593064
0.0206,-0.000901937311873683,0.2001782742593064
0.0206125,-0.0005672968108189163,0.2001782742593064
0.020625,-0.0005672968108189163,0.2005161802953134
0.0206375,-0.000901937311873683,0.2008540863313205
0.02065,-0.000901937311873683,0.2015298984033346
0.0206625,-0.000901937311873683,0.2025436165113558
0.020675,-0.0005672968108189163,0.2025436165113558
0.0206875,-0.000901937311873683,0.2028815225473629
0.0207,-0.0005672968108189163,0.203557334619377
0.0207125,-0.0005672968108189163,0.2032194285833699
0.020725,-0.0005672968108189163,0.2045710527273981
0.0207375,-0.0005672968108189163,0.2049089587634052
0.02075,-0.0005672968108189163,0.2055847708354193
0.0207625,-0.0005672968108189163,0.2055847708354193
0.020775,-0.0005672968108189163,0.2062605829074334
0.0207875,-0.0005672968108189163,0.2065984889434405
0.0208,-0.0005672968108189163,0.2072743010154546
0.0208125,-0.0005672968108189163,0.2065984889434405
0.020825,-0.000901937311873683,0.2072743010154546
0.0208375,-0.000901937311873683,0.2076122070514616
0.02085,-0.0005672968108189163,0.2079501130874687
0.0208625,-0.000901937311873683,0.2082880191234757
0.020875,-0.000901937311873683,0.2086259251594828
0.0208875,-0.000901937311873683,0.209639643267504
0.0209,-0.0005672968108189163,0.2103154553395181
0.0209125,-0.000901937311873683,0.2103154553395181
0.020925,-0.0005672968108189163,0.2113291734475393
0.0209375,-0.000901937311873683,0.2113291734475393
0.02095,-0.0002326563097641496,0.2120049855195534
0.0209625,-0.000901937311873683,0.2120049855195534
0.020975,-0.000901937311873683,0.2133566096635816
0.0209875,-0.0005672968108189163,0.2136945156995886
0.021,-0.000901937311873683,0.2140324217355957
0.0210125,-0.0005672968108189163,0.2147082338076098
0.021025,-0.0005672968108189163,0.2147082338076098
0.0210375,-0.0002326563097641496,0.2147082338076098
0.02105,-0.000901937311873683,0.2147082338076098
0.0210625,-0.0005672968108189163,0.2163977639876451
0.021075,-0.0005672968108189163,0.2167356700236522
0.0210875,-0.0005672968108189163,0.2170735760596592
0.0211,-0.0005672968108189163,0.2170735760596592
0.0211125,-0.0002326563097641496,0.2170735760596592
0.021125,-0.0002326563097641496,0.2180872941676804
0.0211375,-0.0002326563097641496,0.2184252002036874
0.02115,-0.0005672968108189163,0.2191010122757016
0.0211625,-0.0005672968108189163,0.2194389183117086
0.021175,-0.0005672968108189163,0.2194389183117086
0.0211875,-0.0005672968108189163,0.2201147303837227
0.0212,-0.000901937311873683,0.2211284484917439
0.0212125,-0.0005672968108189163,0.2211284484917439
0.021225,-0.0005672968108189163,0.2214663545277509
0.0212375,-0.0005672968108189163,0.222142166599765
0.02125,-0.0005672968108189163,0.2224800726357721
0.0212625,-0.0002326563097641496,0.2228179786717792
0.021275,-0.0005672968108189163,0.2228179786717792
0.0212875,-0.0005672968108189163,0.2238316967798004
0.0213,-0.000901937311873683,0.2238316967798004
0.0213125,-0.0005672968108189163,0.2245075088518145
0.021325,-0.0005672968108189163,0.2251833209238286
0.0213375,-0.000901937311873683,0.2251833209238286
0.02135,-0.0005672968108189163,0.2261970390318497
0.0213625,-0.0005672968108189163,0.2265349450678568
0.021375,-0.0005672968108189163,0.2272107571398709
0.0213875,-0.0005672968108189163,0.227548663175878
0.0214,-0.0005672968108189163,0.227548663175878
0.0214125,-0.0005672968108189163,0.2285623812838992
0.021425,-0.0005672968108189163,0.2289002873199062
0.0214375,-0.000901937311873683,0.2299140054279274
0.02145,-0.000901937311873683,0.2299140054279274
0.0214625,-0.0005672968108189163,0.2302519114639344
0.021475,-0.0005672968108189163,0.2305898174999415
0.0214875,-0.0005672968108189163,0.2302519114639344
0.0215,-0.0005672968108189163,0.2305898174999415
0.0215125,-0.000901937311873683,0.2312656295719556
0.021525,-0.0005672968108189163,0.2319414416439697
0.0215375,-0.000901937311873683,0.2322793476799768
0.02155,-0.0005672968108189163,0.2329551597519909
0.0215625,-0.000901937311873683,0.2329551597519909
0.021575,-0.0005672968108189163,0.233630971824005
0.0215875,-0.0002326563097641496,0.233630971824005
0.0216,-0.0005672968108189163,0.2349825959680332
0.0216125,-0.0005672968108189163,0.2349825959680332
0.021625,-0.0005672968108189163,0.2359963140760544
0.0216375,-0.0005672968108189163,0.2359963140760544
0.02165,-0.0005672968108189163,0.2363342201120615
0.0216625,-0.0005672968108189163,0.2373479382200826
0.021675,-0.0005672968108189163,0.2373479382200826
0.0216875,-0.0005672968108189163,0.2380237502920967
0.0217,-0.0005672968108189163,0.2380237502920967
0.0217125,-0.0005672968108189163,0.2380237502920967
0.021725,-0.0005672968108189163,0.2383616563281038
0.0217375,-0.0005672968108189163,0.2386995623641108
0.02175,-0.0005672968108189163,0.239713280472132
0.0217625,-0.0005672968108189163,0.2400511865081391
0.021775,-0.000901937311873683,0.2403890925441461
0.0217875,-0.0005672968108189163,0.2407269985801532
0.0218,-0.0005672968108189163,0.2410649046161603
0.0218125,-0.0002326563097641496,0.2414028106521673
0.021825,-0.000901937311873683,0.2420786227241814
0.0218375,-0.0005672968108189163,0.2424165287601885
0.02185,-0.0005672968108189163,0.2427544347961955
0.0218625,-0.0005672968108189163,0.2427544347961955
0.021875,-0.0005672968108189163,0.2434302468682096
0.0218875,-0.0002326563097641496,0.2447818710122379
0.0219,-0.000901937311873683,0.2447818710122379
0.0219125,-0.0005672968108189163,0.2451197770482449
0.021925,-0.000901937311873683,0.2447818710122379
0.0219375,-0.0005672968108189163,0.245457683084252
0.02195,-0.0005672968108189163,0.2457955891202591
0.0219625,-0.0005672968108189163,0.2461334951562661
0.021975,-0.0005672968108189163,0.2471472132642872
0.0219875,-0.000901937311873683,0.2471472132642872
0.022,-0.0005672968108189163,0.2481609313723084
0.0220125,-0.0005672968108189163,0.2484988374083155
0.022025,-0.0005672968108189163,0.2484988374083155
0.0220375,-0.0005672968108189163,0.2491746494803296
0.02205,-0.0005672968108189163,0.2501883675883508
0.0220625,-0.0005672968108189163,0.2505262736243579
0.022075,-0.0005672968108189163,0.2508641796603649
0.0220875,-0.0005672968108189163,0.251539991732379
0.0221,-0.0002326563097641496,0.251539991732379
0.0221125,-0.0005672968108189163,0.2532295219124143
0.022125,-0.0005672968108189163,0.2528916158764072
0.0221375,-0.0005672968108189163,0.2532295219124143
0.02215,-0.0005672968108189163,0.2539053339844284
0.0221625,-0.0002326563097641496,0.2535674279484214
0.022175,-0.0005672968108189163,0.2542432400204355
0.0221875,-0.0005672968108189163,0.2542432400204355
0.0222,-0.0005672968108189163,0.2552569581284566
0.0222125,-0.0005672968108189163,0.2549190520924496
0.022225,-0.0005672968108189163,0.2566085822724848
0.0222375,-0.0005672968108189163,0.2562706762364778
0.02225,-0.0005672968108189163,0.2566085822724848
0.0222625,-0.0005672968108189163,0.257284394344499
0.022275,-0.0005672968108189163,0.257622300380506
0.0222875,-0.000901937311873683,0.2586360184885272
0.0223,-0.0005672968108189163,0.2589739245245343
0.0223125,-0.0002326563097641496,0.2596497365965484
0.022325,-0.0005672968108189163,0.2593118305605413
0.0223375,-0.0005672968108189163,0.2603255486685625
0.02235,-0.0005672968108189163,0.2599876426325554
0.0223625,-0.0005672968108189163,0.2603255486685625
0.022375,-0.0005672968108189163,0.2606634547045695
0.0223875,-0.0002326563097641496,0.2616771728125907
0.0224,-0.0002326563097641496,0.2620150788485978
0.0224125,-0.0005672968108189163,0.2623529848846048
0.022425,-0.0005672968108189163,0.2626908909206119
0.0224375,-0.0005672968108189163,0.263028796956619
0.02245,-0.0002326563097641496,0.2640425150646401
0.0224625,-0.0002326563097641496,0.2643804211006472
0.022475,-0.0005672968108189163,0.2647183271366542
0.0224875,-0.0002326563097641496,0.2650562331726613
0.0225,-0.0005672968108189163,0.2650562331726613
0.0225125,-0.0005672968108189163,0.2664078573166895
0.022525,-0.0005672968108189163,0.2664078573166895
0.0225375,-0.0005672968108189163,0.2674215754247107
0.02255,-0.0002326563097641496,0.2674215754247107
0.0225625,-0.0005672968108189163,0.2680973874967248
0.022575,-0.0002326563097641496,0.2680973874967248
0.0225875,-0.0005672968108189163,0.2677594814607177
0.0226,-0.0005672968108189163,0.2691111056047459
0.0226125,-0.0002326563097641496,0.2691111056047459
0.022625,-0.0005672968108189163,0.2697869176767601
0.0226375,-0.0002326563097641496,0.2697869176767601
0.02265,-0.0002326563097641496,0.2708006357847813
0.0226625,-0.0002326563097641496,0.2711385418207883
0.022675,-0.0005672968108189163,0.2724901659648165
0.0226875,-0.0005672968108189163,0.2728280720008236
0.0227,-0.0002326563097641496,0.2728280720008236
0.0227125,-0.0002326563097641496,0.2731659780368306
0.022725,-0.0005672968108189163,0.2735038840728377
0.0227375,-0.0002326563097641496,0.2735038840728377
0.02275,-0.0005672968108189163,0.2741796961448518
0.0227625,-0.0005672968108189163,0.275193414252873
0.022775,-0.0005672968108189163,0.2758692263248871
0.0227875,-0.0002326563097641496,0.2762071323608942
0.0228,-0.0005672968108189163,0.2762071323608942
0.0228125,-0.0005672968108189163,0.2762071323608942
0.022825,-0.0005672968108189163,0.2765450383969012
0.0228375,-0.0005672968108189163,0.2765450383969012
0.02285,-0.0005672968108189163,0.2775587565049224
0.0228625,-0.0005672968108189163,0.2775587565049224
0.022875,-0.0005672968108189163,0.2785724746129435
0.0228875,-0.0005672968108189163,0.2785724746129435
0.0229,-0.0005672968108189163,0.2792482866849577
0.0229125,-0.0002326563097641496,0.2792482866849577
0.022925,-0.0002326563097641496,0.2802620047929788
0.0229375,-0.0005672968108189163,0.2802620047929788
0.02295,-0.0002326563097641496,0.2809378168649929
0.0229625,-0.0005672968108189163,0.281613628937007
0.022975,-0.0005672968108189163,0.2819515349730141
0.0229875,-0.0005672968108189163,0.2826273470450282
0.023,-0.0005672968108189163,0.2826273470450282
0.0230125,-0.0005672968108189163,0.2826273470450282
0.023025,-0.0005672968108189163,0.2829652530810353
0.0230375,-0.0005672968108189163,0.2833031591170423
0.02305,-0.0002326563097641496,0.2833031591170423
0.0230625,-0.0005672968108189163,0.2836410651530494
0.023075,-0.0005672968108189163,0.2849926892970776
0.0230875,-0.0005672968108189163,0.2856685013690917
0.0231,-0.0005672968108189163,0.2860064074050988
0.0231125,-0.0002326563097641496,0.2863443134411058
0.023125,-0.0005672968108189163,0.28702012551312
0.0231375,-0.0002326563097641496,0.2876959375851341
0.02315,-0.0002326563097641496,0.2880338436211412
0.0231625,-0.0005672968108189163,0.2887096556931553
0.023175,-0.0005672968108189163,0.2883717496571482
0.0231875,-0.0002326563097641496,0.2890475617291623
0.0232,-0.0005672968108189163,0.2893854677651694
0.0232125,-0.0005672968108189163,0.2903991858731905
0.023225,-0.0005672968108189163,0.2903991858731905
0.0232375,-0.0002326563097641496,0.2903991858731905
0.02325,-0.0002326563097641496,0.2910749979452046
0.0232625,-0.0002326563097641496,0.2910749979452046
0.023275,-0.0002326563097641496,0.2914129039812117
0.0232875,-0.0002326563097641496,0.2917508100172188
0.0233,-0.0005672968108189163,0.2927645281252399
0.0233125,-0.0005672968108189163,0.293102434161247
0.023325,-0.0002326563097641496,0.2937782462332611
0.0233375,-0.0002326563097641496,0.2937782462332611
0.02335,-0.0002326563097641496,0.2941161522692681
0.0233625,-0.0005672968108189163,0.2951298703772893
0.023375,-0.0002326563097641496,0.2951298703772893
0.0233875,-0.0002326563097641496,0.2964814945213176
0.0234,-0.0005672968108189163,0.2964814945213176
0.0234125,-0.0002326563097641496,0.2971573065933317
0.023425,-0.0002326563097641496,0.2974952126293387
0.0234375,-0.0002326563097641496,0.2981710247013528
0.02345,-0.0002326563097641496,0.2981710247013528
0.0234625,-0.0002326563097641496,0.2981710247013528
0.023475,-0.0002326563097641496,0.299184742809374
0.0234875,-0.0005672968108189163,0.299522648845381
0.0235,0.0001019841912906171,0.3001984609173952
0.0235125,-0.0005672968108189163,0.2998605548813881
0.023525,-0.000901937311873683,0.3005363669534022
0.0235375,-0.0002326563097641496,0.3015500850614234
0.02355,-0.0005672968108189163,0.3022258971334375
0.0235625,-0.0005672968108189163,0.3025638031694446
0.023575,-0.0002326563097641496,0.3029017092054516
0.0235875,-0.0002326563097641496,0.3032396152414587
0.0236,-0.0002326563097641496,0.3032396152414587
0.0236125,-0.0005672968108189163,0.3045912393854869
0.023625,-0.0005672968108189163,0.3045912393854869
0.0236375,-0.0002326563097641496,0.304929145421494
0.02365,-0.0005672968108189163,0.305267051457501
0.0236625,-0.0002326563097641496,0.3059428635295151
0.023675,-0.0002326563097641496,0.3056049574935081
0.0236875,-0.0005672968108189163,0.3056049574935081
0.0237,-0.0002326563097641496,0.3069565816375363
0.0237125,-0.0002326563097641496,0.3072944876735433
0.023725,-0.0005672968108189163,0.3076323937095504
0.0237375,-0.0005672968108189163,0.3079702997455575
0.02375,-0.0002326563097641496,0.3079702997455575
0.0237625,-0.0005672968108189163,0.3089840178535787
0.023775,-0.0005672968108189163,0.3093219238895857
0.0237875,-0.0005672968108189163,0.3096598299255928
0.0238,-0.0002326563097641496,0.3096598299255928
0.0238125,-0.0002326563097641496,0.3099977359615998
0.023825,-0.0002326563097641496,0.3106735480336139
