Time (s),Channel 1 (V),Channel 2 (V)
0.0194875,-0.0005672968108189163,0.1636844223705443
0.0195,-0.0002326563097641496,0.1636844223705443
0.0195125,-0.0005672968108189163,0.1640223284065513
0.01952499999999999,-0.0002326563097643018,0.1643602344425582
0.0195375,-0.0005672968108189163,0.1643602344425584
0.01955,-0.0002326563097641496,0.1646981404785655
0.0195625,-0.0005672968108189163,0.1657118585865866
0.019575,-0.0005672968108189163,0.1663876706586007
0.01958749999999999,-0.0005672968108189163,0.1667255766946076
0.0196,-0.0002326563097641496,0.1667255766946077
0.0196125,-0.0005672968108189163,0.1677392948026289
0.019625,-0.0005672968108189163,0.1677392948026289
0.0196375,-0.0005672968108189163,0.1690909189466572
0.01964999999999999,-0.0002326563097643018,0.1690909189466572
0.0196625,-0.0002326563097641496,0.1694288249826642
0.019675,-0.0005672968108189163,0.1701046370546783
0.0196875,-0.0005672968108189163,0.1701046370546783
0.0197,-0.0005672968108189163,0.1707804491266924
0.01971249999999999,-0.0005672968108189163,0.1707804491266924
0.019725,-0.0005672968108189163,0.1707804491266924
0.0197375,-0.0005672968108189163,0.1711183551626995
0.01975,-0.0005672968108189163,0.1724699793067277
0.0197625,-0.0002326563097641496,0.1724699793067277
0.019775,-0.0002326563097641496,0.1724699793067277
0.0197875,-0.0002326563097641496,0.1731457913787419
0.0198,-0.0005672968108189163,0.173821603450756
0.0198125,-0.0002326563097641496,0.1748353215587771
0.019825,-0.0005672968108189163,0.1748353215587771
0.0198375,-0.0002326563097641496,0.1751732275947842
0.01985,-0.0005672968108189163,0.1755111336307912
0.0198625,-0.0005672968108189163,0.1761869457028054
0.019875,-0.0002326563097641496,0.1768627577748195
0.0198875,-0.0002326563097641496,0.1772006638108266
0.0199,-0.0002326563097641496,0.1775385698468336
0.0199125,-0.0002326563097641496,0.1778764758828407
0.019925,-0.000901937311873683,0.1792281000268689
0.0199375,-0.0005672968108189163,0.1788901939908618
0.01995,-0.0005672968108189163,0.1788901939908618
0.0199625,-0.0002326563097641496,0.1792281000268689
0.019975,-0.0002326563097641496,0.18024181813489
0.0199875,-0.0002326563097641496,0.1805797241708971
0.02,-0.000901937311873683,0.1805797241708971
0.0200125,-0.0002326563097641496,0.1809176302069042
0.020025,-0.0005672968108189163,0.1812555362429112
0.0200375,-0.0002326563097641496,0.1822692543509324
0.02005,-0.0005672968108189163,0.1826071603869394
0.0200625,-0.0002326563097641496,0.1832829724589535
0.020075,-0.0005672968108189163,0.1832829724589535
0.0200875,-0.0002326563097641496,0.1836208784949606
0.0201,-0.0005672968108189163,0.1846345966029818
0.0201125,-0.0005672968108189163,0.185648314711003
0.020125,-0.0005672968108189163,0.18598622074701
0.0201375,-0.0002326563097641496,0.18598622074701
0.02015,-0.0005672968108189163,0.1866620328190241
0.0201625,-0.0002326563097641496,0.1863241267830171
0.020175,-0.0005672968108189163,0.1863241267830171
0.0201875,-0.0002326563097641496,0.1869999388550312
0.0202,-0.0005672968108189163,0.1880136569630523
0.0202125,-0.0002326563097641496,0.1876757509270453
0.020225,-0.0005672968108189163,0.1883515629990594
0.0202375,-0.0005672968108189163,0.1890273750710735
0.02025,-0.0005672968108189163,0.1890273750710735
0.0202625,-0.0002326563097641496,0.1897031871430876
0.020275,-0.0005672968108189163,0.1900410931790947
0.0202875,-0.0002326563097641496,0.1903789992151018
0.0203,-0.000901937311873683,0.19173062335913
0.0203125,-0.0005672968108189163,0.19173062335913
0.020325,-0.0005672968108189163,0.192068529395137
0.0203375,-0.0005672968108189163,0.192068529395137
0.02035,-0.0005672968108189163,0.1934201535391653
0.0203625,-0.0005672968108189163,0.1934201535391653
0.020375,-0.0005672968108189163,0.1940959656111794
0.0203875,-0.0002326563097641496,0.1937580595751723
0.0204,-0.0005672968108189163,0.1937580595751723
0.0204125,-0.000901937311873683,0.1944338716471864
0.020425,-0.0005672968108189163,0.1947717776831935
0.0204375,-0.0005672968108189163,0.1954475897552076
0.02045,-0.0005672968108189163,0.1957854957912146
0.0204625,-0.0002326563097641496,0.1961234018272217
0.020475,-0.0005672968108189163,0.1964613078632287
0.0204875,-0.0005672968108189163,0.1967992138992358
0.0205,-0.000901937311873683,0.197812932007257
0.0205125,-0.0002326563097641496,0.1981508380432641
0.020525,-0.000901937311873683,0.1991645561512852
0.0205375,-0.0005672968108189163,0.1991645561512852
0.02055,-0.0005672968108189163,0.1998403682232993
0.0205625,-0.0005672968108189163,0.2001782742593064
0.020575,-0.0005672968108189163,0.2011919923673275
0.0205875,-0.0002326563097641496,0.2011919923673275
0.0206,-0.0005672968108189163,0.2018678044393417
0.0206125,-0.0002326563097641496,0.2018678044393417
0.020625,-0.0002326563097641496,0.2018678044393417
0.0206375,-0.0002326563097641496,0.2018678044393417
0.02065,-0.0002326563097641496,0.2025436165113558
0.0206625,0.0001019841912906171,0.203557334619377
0.020675,-0.0005672968108189163,0.2042331466913911
0.0206875,-0.0002326563097641496,0.2045710527273981
0.0207,-0.0002326563097641496,0.2045710527273981
0.0207125,-0.0002326563097641496,0.2049089587634052
0.020725,-0.0002326563097641496,0.2055847708354193
0.0207375,-0.0002326563097641496,0.2065984889434405
0.02075,-0.0002326563097641496,0.2069363949794475
0.0207625,-0.0002326563097641496,0.2069363949794475
0.020775,-0.0002326563097641496,0.2072743010154546
0.0207875,-0.0002326563097641496,0.2076122070514616
0.0208,-0.0002326563097641496,0.2086259251594828
0.0208125,-0.0005672968108189163,0.2089638311954898
0.020825,-0.0002326563097641496,0.2089638311954898
0.0208375,-0.0005672968108189163,0.2089638311954898
0.02085,-0.0002326563097641496,0.209639643267504
0.0208625,-0.0002326563097641496,0.209977549303511
0.020875,-0.0002326563097641496,0.2103154553395181
0.0208875,-0.0002326563097641496,0.2113291734475393
0.0209,-0.0002326563097641496,0.2116670794835463
0.0209125,-0.0002326563097641496,0.2120049855195534
0.020925,-0.0002326563097641496,0.2120049855195534
0.0209375,-0.0002326563097641496,0.2126807975915675
0.02095,-0.0002326563097641496,0.2130187036275745
0.0209625,-0.0005672968108189163,0.2133566096635816
0.020975,-0.0002326563097641496,0.2143703277716028
0.0209875,-0.0002326563097641496,0.2150461398436169
0.021,-0.0002326563097641496,0.215384045879624
0.0210125,-0.0005672968108189163,0.215721951915631
0.021025,-0.0002326563097641496,0.2160598579516381
0.0210375,-0.0005672968108189163,0.2160598579516381
0.02105,-0.0002326563097641496,0.2160598579516381
0.0210625,-0.0002326563097641496,0.2170735760596592
0.021075,0.0001019841912906171,0.2170735760596592
0.0210875,-0.0002326563097641496,0.2177493881316733
0.0211,-0.0002326563097641496,0.2180872941676804
0.0211125,-0.0002326563097641496,0.2184252002036874
0.021125,-0.0002326563097641496,0.2191010122757016
0.0211375,-0.0002326563097641496,0.2201147303837227
0.02115,-0.0002326563097641496,0.2204526364197298
0.0211625,-0.0002326563097641496,0.2207905424557368
0.021175,-0.0002326563097641496,0.2211284484917439
0.0211875,-0.0002326563097641496,0.2211284484917439
0.0212,-0.0002326563097641496,0.2224800726357721
0.0212125,-0.0005672968108189163,0.2224800726357721
0.021225,-0.0002326563097641496,0.2231558847077862
0.0212375,-0.0002326563097641496,0.2234937907437933
0.02125,-0.0002326563097641496,0.2238316967798004
0.0212625,-0.0002326563097641496,0.2241696028158074
0.021275,-0.0005672968108189163,0.2241696028158074
0.0212875,-0.0002326563097641496,0.2251833209238286
0.0213,-0.0005672968108189163,0.2255212269598356
0.0213125,-0.0002326563097641496,0.2258591329958427
0.021325,-0.0002326563097641496,0.2255212269598356
0.0213375,-0.0002326563097641496,0.2258591329958427
0.02135,-0.0005672968108189163,0.2268728511038638
0.0213625,-0.0002326563097641496,0.227548663175878
0.021375,-0.0005672968108189163,0.227886569211885
0.0213875,-0.0002326563097641496,0.2282244752478921
0.0214,0.0001019841912906171,0.2285623812838992
0.0214125,-0.0002326563097641496,0.2289002873199062
0.021425,-0.0005672968108189163,0.2305898174999415
0.0214375,-0.0002326563097641496,0.2302519114639344
0.02145,-0.0002326563097641496,0.2309277235359485
0.0214625,-0.0002326563097641496,0.2309277235359485
0.021475,-0.0005672968108189163,0.2319414416439697
0.0214875,-0.0002326563097641496,0.2322793476799768
0.0215,-0.0005672968108189163,0.2319414416439697
0.0215125,-0.0002326563097641496,0.2332930657879979
0.021525,0.0001019841912906171,0.2329551597519909
0.0215375,-0.0002326563097641496,0.233968877860012
0.02155,-0.0002326563097641496,0.233630971824005
0.0215625,-0.0002326563097641496,0.2343067838960191
0.021575,0.0001019841912906171,0.2343067838960191
0.0215875,-0.0002326563097641496,0.2346446899320261
0.0216,0.0001019841912906171,0.2356584080400473
0.0216125,-0.0005672968108189163,0.2359963140760544
0.021625,-0.0002326563097641496,0.2370100321840756
0.0216375,-0.0002326563097641496,0.2370100321840756
0.02165,0.0001019841912906171,0.2376858442560897
0.0216625,-0.0002326563097641496,0.2380237502920967
0.021675,0.0001019841912906171,0.2390374684001179
0.0216875,0.0001019841912906171,0.2393753744361249
0.0217,0.0001019841912906171,0.2393753744361249
0.0217125,0.0001019841912906171,0.2393753744361249
0.021725,0.0004366246923453839,0.2393753744361249
0.0217375,0.0001019841912906171,0.2400511865081391
0.02175,0.0001019841912906171,0.2400511865081391
0.0217625,-0.0002326563097641496,0.2410649046161603
0.021775,-0.0002326563097641496,0.2414028106521673
0.0217875,0.0001019841912906171,0.2417407166881744
0.0218,-0.0002326563097641496,0.2420786227241814
0.0218125,0.0001019841912906171,0.2420786227241814
0.021825,0.0001019841912906171,0.2437681529042167
0.0218375,0.0001019841912906171,0.2437681529042167
0.02185,-0.0002326563097641496,0.2444439649762308
0.0218625,-0.0002326563097641496,0.2444439649762308
0.021875,-0.0002326563097641496,0.2447818710122379
0.0218875,0.0001019841912906171,0.245457683084252
0.0219,-0.0002326563097641496,0.2461334951562661
0.0219125,-0.0002326563097641496,0.2461334951562661
0.021925,0.0001019841912906171,0.2461334951562661
0.0219375,-0.0002326563097641496,0.2468093072282802
0.02195,0.0001019841912906171,0.2468093072282802
0.0219625,0.0001019841912906171,0.2474851193002943
0.021975,-0.0002326563097641496,0.2474851193002943
0.0219875,-0.0002326563097641496,0.2488367434443226
0.022,-0.0002326563097641496,0.2488367434443226
0.0220125,-0.0002326563097641496,0.2495125555163367
0.022025,0.0001019841912906171,0.2495125555163367
0.0220375,0.0001019841912906171,0.2498504615523437
0.02205,0.0001019841912906171,0.251202085696372
0.0220625,0.0001019841912906171,0.2518778977683861
0.022075,-0.0002326563097641496,0.2528916158764072
0.0220875,-0.0002326563097641496,0.2525537098404002
0.0221,-0.0002326563097641496,0.2532295219124143
0.0221125,0.0001019841912906171,0.2535674279484214
0.022125,-0.0002326563097641496,0.2545811460564425
0.0221375,-0.0002326563097641496,0.2542432400204355
0.02215,-0.0005672968108189163,0.2549190520924496
0.0221625,0.0001019841912906171,0.2549190520924496
0.022175,0.0001019841912906171,0.2552569581284566
0.0221875,-0.0002326563097641496,0.2552569581284566
0.0222,-0.0002326563097641496,0.2562706762364778
0.0222125,-0.0002326563097641496,0.2566085822724848
0.022225,0.0001019841912906171,0.257284394344499
0.0222375,-0.0002326563097641496,0.2579602064165131
0.02225,0.0001019841912906171,0.2579602064165131
0.0222625,-0.0002326563097641496,0.2582981124525202
0.022275,0.0001019841912906171,0.2586360184885272
0.0222875,-0.0002326563097641496,0.2593118305605413
0.0223,0.0001019841912906171,0.2603255486685625
0.0223125,-0.0002326563097641496,0.2603255486685625
0.022325,0.0001019841912906171,0.2606634547045695
0.0223375,0.0001019841912906171,0.2613392667765836
0.02235,-0.0002326563097641496,0.2616771728125907
0.0223625,-0.0002326563097641496,0.2616771728125907
0.022375,-0.0002326563097641496,0.2620150788485978
0.0223875,0.0001019841912906171,0.263028796956619
0.0224,0.0001019841912906171,0.263028796956619
0.0224125,0.0001019841912906171,0.263366702992626
0.022425,0.0001019841912906171,0.2640425150646401
0.0224375,0.0001019841912906171,0.2640425150646401
0.02245,-0.0002326563097641496,0.2650562331726613
0.0224625,0.0001019841912906171,0.2650562331726613
0.022475,0.0001019841912906171,0.2657320452446754
0.0224875,-0.0002326563097641496,0.2657320452446754
0.0225,-0.0002326563097641496,0.2670836693887036
0.0225125,-0.0002326563097641496,0.2670836693887036
0.022525,-0.0002326563097641496,0.2680973874967248
0.0225375,0.0001019841912906171,0.2687731995687389
0.02255,0.0001019841912906171,0.2687731995687389
0.0225625,-0.0002326563097641496,0.2691111056047459
0.022575,0.0001019841912906171,0.269449011640753
0.0225875,-0.0002326563097641496,0.2691111056047459
0.0226,0.0001019841912906171,0.269449011640753
0.0226125,-0.0002326563097641496,0.2708006357847813
0.022625,0.0001019841912906171,0.2708006357847813
0.0226375,0.0001019841912906171,0.2711385418207883
0.02265,0.0001019841912906171,0.2714764478567954
0.0226625,0.0001019841912906171,0.2721522599288095
0.022675,0.0001019841912906171,0.2735038840728377
0.0226875,0.0001019841912906171,0.2731659780368306
0.0227,0.0001019841912906171,0.2738417901088447
0.0227125,0.0001019841912906171,0.2741796961448518
0.022725,-0.0002326563097641496,0.2745176021808589
0.0227375,0.0001019841912906171,0.2748555082168659
0.02275,-0.0002326563097641496,0.275193414252873
0.0227625,0.0001019841912906171,0.2758692263248871
0.022775,0.0001019841912906171,0.2762071323608942
0.0227875,0.0001019841912906171,0.2768829444329083
0.0228,-0.0002326563097641496,0.2775587565049224
0.0228125,0.0001019841912906171,0.2772208504689153
0.022825,0.0001019841912906171,0.2778966625409294
0.0228375,-0.0002326563097641496,0.2782345685769365
0.02285,0.0001019841912906171,0.2785724746129435
0.0228625,-0.0002326563097641496,0.2792482866849577
0.022875,0.0001019841912906171,0.2795861927209647
0.0228875,0.0001019841912906171,0.2795861927209647
0.0229,0.0001019841912906171,0.2799240987569718
0.0229125,0.0001019841912906171,0.2802620047929788
0.022925,0.0001019841912906171,0.281275722901
0.0229375,0.0004366246923453839,0.281275722901
0.02295,0.0001019841912906171,0.2819515349730141
0.0229625,0.0004366246923453839,0.2819515349730141
0.022975,0.0001019841912906171,0.2826273470450282
0.0229875,0.0001019841912906171,0.2836410651530494
0.023,0.0001019841912906171,0.2833031591170423
0.0230125,0.0001019841912906171,0.2833031591170423
0.023025,0.0004366246923453839,0.2836410651530494
0.0230375,0.0001019841912906171,0.2846547832610706
0.02305,0.0004366246923453839,0.2846547832610706
0.0230625,-0.0002326563097641496,0.2849926892970776
0.023075,0.0004366246923453839,0.2860064074050988
0.0230875,0.0001019841912906171,0.2866822194771129
0.0231,0.0004366246923453839,0.28702012551312
0.0231125,0.0001019841912906171,0.287358031549127
0.023125,0.0001019841912906171,0.2880338436211412
0.0231375,0.0004366246923453839,0.2880338436211412
0.02315,-0.0002326563097641496,0.2893854677651694
0.0231625,0.0004366246923453839,0.2897233738011764
0.023175,0.0001019841912906171,0.2900612798371835
0.0231875,0.0004366246923453839,0.2900612798371835
0.0232,0.0001019841912906171,0.2903991858731905
0.0232125,0.0001019841912906171,0.2917508100172188
0.023225,0.0001019841912906171,0.2914129039812117
0.0232375,-0.0002326563097641496,0.2917508100172188
0.02325,0.0001019841912906171,0.2914129039812117
0.0232625,0.0001019841912906171,0.2920887160532258
0.023275,0.0004366246923453839,0.2920887160532258
0.0232875,0.0001019841912906171,0.2927645281252399
0.0233,0.0001019841912906171,0.2937782462332611
0.0233125,0.0004366246923453839,0.2941161522692681
0.023325,0.0001019841912906171,0.2947919643412822
0.0233375,0.0004366246923453839,0.2947919643412822
0.02335,-0.0002326563097641496,0.2954677764132964
0.0233625,0.0004366246923453839,0.2954677764132964
0.023375,0.0001019841912906171,0.2961435884853105
0.0233875,0.0004366246923453839,0.2971573065933317
0.0234,0.0001019841912906171,0.2974952126293387
0.0234125,0.0004366246923453839,0.2981710247013528
0.023425,0.0001019841912906171,0.2985089307373599
0.0234375,0.0001019841912906171,0.299522648845381
0.02345,0.0004366246923453839,0.299184742809374
0.0234625,0.0004366246923453839,0.299522648845381
0.023475,0.0004366246923453839,0.299522648845381
0.0234875,0.0001019841912906171,0.3005363669534022
0.0235,0.0001019841912906171,0.3012121790254164
0.0235125,0.0004366246923453839,0.3012121790254164
0.023525,0.0004366246923453839,0.3015500850614234
0.0235375,0.0004366246923453839,0.3015500850614234
0.02355,0.0004366246923453839,0.3032396152414587
0.0235625,0.0004366246923453839,0.3029017092054516
0.023575,0.0004366246923453839,0.3035775212774657
0.0235875,0.0001019841912906171,0.3035775212774657
0.0236,0.0001019841912906171,0.3042533333494798
0.0236125,0.0001019841912906171,0.304929145421494
0.023625,0.0001019841912906171,0.3056049574935081
0.0236375,0.0001019841912906171,0.3062807695655222
0.02365,0.0004366246923453839,0.3059428635295151
0.0236625,-0.0002326563097641496,0.3066186756015292
0.023675,0.0001019841912906171,0.3069565816375363
0.0236875,0.0001019841912906171,0.3066186756015292
0.0237,0.0001019841912906171,0.3072944876735433
0.0237125,0.0001019841912906171,0.3079702997455575
0.023725,0.0004366246923453839,0.3083082057815645
0.0237375,0.0001019841912906171,0.3086461118175716
0.02375,0.0001019841912906171,0.3093219238895857
0.0237625,0.0001019841912906171,0.3096598299255928
0.023775,0.0001019841912906171,0.3106735480336139
0.0237875,0.0001019841912906171,0.311011454069621
0.0238,0.0001019841912906171,0.3116872661416351
0.0238125,0.0001019841912906171,0.3120251721776421
0.023825,0.0001019841912906171,0.3123630782136492
0.0238375,0.0001019841912906171,0.3130388902856633
0.02385,0.0004366246923453839,0.3130388902856633
0.0238625,0.0004366246923453839,0.3137147023576775
0.023875,0.0004366246923453839,0.3137147023576775
0.0238875,0.0001019841912906171,0.3147284204656986
0.0239,0.0004366246923453839,0.3147284204656986
0.0239125,0.0004366246923453839,0.3147284204656986
0.023925,0.0001019841912906171,0.3157421385737198
0.0239375,0.0004366246923453839,0.3160800446097268
0.02395,0.0004366246923453839,0.3167558566817409
0.0239625,0.0004366246923453839,0.317093762717748
0.023975,0.0004366246923453839,0.3174316687537551
0.0239875,0.0004366246923453839,0.3177695747897621
0.024,0.0004366246923453839,0.3181074808257692
0.0240125,0.0004366246923453839,0.3187832928977833
0.024025,0.0004366246923453839,0.3194591049697974
0.0240375,0.0004366246923453839,0.3201349170418115
0.02404999999999999,0.0001019841912906171,0.3204728230778185
0.0240625,0.0004366246923453839,0.3204728230778185
0.024075,0.0004366246923453839,0.3204728230778185
0.0240875,0.0004366246923453839,0.3218244472218468
0.0241,0.0001019841912906171,0.3214865411858397
0.0241125,0.0004366246923453839,0.3218244472218468
0.024125,0.0004366246923453839,0.3214865411858397
0.0241375,0.0001019841912906171,0.3221623532578539
0.02415,0.0004366246923453839,0.3221623532578539
0.0241625,0.0001019841912906171,0.322838165329868
0.024175,0.0004366246923453839,0.3238518834378891
0.0241875,0.0004366246923453839,0.3241897894738962
0.0242,0.0004366246923453839,0.3248656015459103
0.0242125,0.0004366246923453839,0.3248656015459103
0.024225,0.0001019841912906171,0.3255414136179244
0.0242375,0.0001019841912906171,0.3258793196539315
0.02425,0.0004366246923453839,0.3268930377619527
0.0242625,0.0004366246923453839,0.3272309437979597
0.024275,0.0004366246923453839,0.3272309437979597
0.0242875,0.0004366246923453839,0.3275688498339668
0.0243,0.0004366246923453839,0.3279067558699738
0.0243125,0.0001019841912906171,0.329258380014002
0.024325,0.0004366246923453839,0.3295962860500091
0.0243375,0.0004366246923453839,0.329258380014002
0.02435,0.0004366246923453839,0.329258380014002
0.0243625,0.0001019841912906171,0.3299341920860162
0.024375,0.0004366246923453839,0.3302720981220232
0.0243875,0.0004366246923453839,0.3302720981220232
0.0244,0.0004366246923453839,0.3319616283020585
0.0244125,0.0001019841912906171,0.3316237222660515
0.024425,0.0001019841912906171,0.3322995343380656
0.0244375,0.0001019841912906171,0.3329753464100796
0.02445,0.0004366246923453839,0.3326374403740726
0.0244625,0.0001019841912906171,0.3339890645181008
0.024475,0.0004366246923453839,0.3343269705541079
0.0244875,0.0004366246923453839,0.335002782626122
0.0245,0.0004366246923453839,0.3353406886621291
0.0245125,0.0004366246923453839,0.3356785946981361
0.024525,0.0001019841912906171,0.3366923128061573
0.0245375,0.0004366246923453839,0.3370302188421643
0.02455,0.0004366246923453839,0.3370302188421643
0.0245625,0.0004366246923453839,0.3373681248781714
0.024575,0.0004366246923453839,0.3377060309141784
0.0245875,0.0001019841912906171,0.3380439369501855
0.0246,0.0001019841912906171,0.3387197490221996
0.0246125,0.0004366246923453839,0.3383818429861926
0.024625,0.0004366246923453839,0.3390576550582067
0.0246375,0.0004366246923453839,0.3397334671302208
0.02465,0.0004366246923453839,0.3404092792022349
0.0246625,0.0004366246923453839,0.341085091274249
0.024675,0.0001019841912906171,0.341085091274249
0.0246875,0.0004366246923453839,0.3414229973102561
0.0247,0.0004366246923453839,0.3417609033462631
0.0247125,0.0001019841912906171,0.3427746214542843
0.024725,0.0001019841912906171,0.3431125274902914
0.0247375,0.0004366246923453839,0.3434504335262984
0.02475,0.0001019841912906171,0.3437883395623055
0.0247625,0.0004366246923453839,0.3441262455983126
0.024775,0.0001019841912906171,0.3441262455983126
0.0247875,0.0001019841912906171,0.3444641516343196
0.0248,0.0001019841912906171,0.3454778697423408
0.0248125,0.0001019841912906171,0.3458157757783478
0.024825,0.0001019841912906171,0.346829493886369
0.02483749999999999,0.0004366246923453839,0.346829493886369
0.02485,0.0001019841912906171,0.3471673999223761
0.0248625,0.0001019841912906171,0.3475053059583831
0.024875,0.0001019841912906171,0.3485190240664043
0.0248875,0.0001019841912906171,0.3485190240664043
0.0249,0.0001019841912906171,0.3488569301024113
0.0249125,0.0004366246923453839,0.3488569301024113
0.024925,0.0004366246923453839,0.3495327421744254
0.0249375,0.0001019841912906171,0.3508843663184537
0.02495,0.0001019841912906171,0.3512222723544607
0.0249625,0.0001019841912906171,0.3515601783904678
0.024975,0.0001019841912906171,0.3518980844264749
0.0249875,0.0001019841912906171,0.3522359904624819
0.025,0.0001019841912906171,0.3518980844264749
0.0250125,0.0001019841912906171,0.3518980844264749
0.025025,0.0001019841912906171,0.352911802534496
0.0250375,0.0001019841912906171,0.3532497085705031
0.02505,0.0001019841912906171,0.3539255206425172
0.0250625,0.0001019841912906171,0.3539255206425172
0.025075,0.0004366246923453839,0.3546013327145313
0.0250875,0.0001019841912906171,0.3552771447865454
0.0251,0.0001019841912906171,0.3556150508225525
0.0251125,0.0004366246923453839,0.3562908628945666
0.025125,0.0001019841912906171,0.3562908628945666
0.0251375,0.0004366246923453839,0.3569666749665807
0.02515,0.0004366246923453839,0.3573045810025878
0.0251625,0.0004366246923453839,0.358656205146616
0.025175,0.0004366246923453839,0.358656205146616
0.0251875,0.0004366246923453839,0.358994111182623
0.0252,0.0001019841912906171,0.358994111182623
0.0252125,0.0004366246923453839,0.358994111182623
0.025225,0.0001019841912906171,0.3596699232546371
0.0252375,0.0001019841912906171,0.3593320172186301
0.02525,0.0001019841912906171,0.3603457353266513
0.0252625,0.0004366246923453839,0.3603457353266513
0.025275,0.0001019841912906171,0.3616973594706795
0.0252875,0.0004366246923453839,0.3620352655066865
0.0253,0.0004366246923453839,0.3623731715426936
0.0253125,0.0004366246923453839,0.3630489836147077
0.025325,0.0004366246923453839,0.3630489836147077
0.0253375,0.0004366246923453839,0.364738513794743
0.02535,0.0004366246923453839,0.364400607758736
0.0253625,0.0004366246923453839,0.3654143258667571
0.025375,0.0001019841912906171,0.3650764198307501
0.0253875,0.0004366246923453839,0.3657522319027642
0.0254,0.0004366246923453839,0.3660901379387712
0.0254125,0.0001019841912906171,0.3671038560467924
0.025425,0.0004366246923453839,0.3674417620827994
0.0254375,0.0004366246923453839,0.3667659500107853
0.02545,0.0001019841912906171,0.3677796681188065
0.0254625,0.0004366246923453839,0.3674417620827994
0.025475,0.0001019841912906171,0.3681175741548136
0.0254875,0.0004366246923453839,0.3687933862268277
0.0255,0.0004366246923453839,0.3691312922628348
0.0255125,0.0001019841912906171,0.3694691982988418
0.025525,0.0001019841912906171,0.3698071043348489
0.0255375,0.0001019841912906171,0.370482916406863
0.02555,0.0004366246923453839,0.370482916406863
0.0255625,0.0001019841912906171,0.3714966345148841
0.025575,0.0001019841912906171,0.3718345405508912
0.0255875,0.0001019841912906171,0.3728482586589124
0.0256,0.0004366246923453839,0.3725103526229053
0.0256125,0.0001019841912906171,0.3728482586589124
0.025625,0.0004366246923453839,0.3738619767669335
0.0256375,0.0001019841912906171,0.3741998828029406
0.02565,0.0004366246923453839,0.3745377888389476
0.0256625,0.0001019841912906171,0.3741998828029406
0.025675,0.0004366246923453839,0.3748756948749547
0.0256875,0.0004366246923453839,0.3752136009109617
0.0257,0.0004366246923453839,0.3762273190189829
0.0257125,0.0004366246923453839,0.3762273190189829
0.025725,0.0001019841912906171,0.3772410371270041
0.0257375,0.0001019841912906171,0.3775789431630112
0.02575,0.0001019841912906171,0.3775789431630112
0.0257625,0.0004366246923453839,0.3782547552350253
0.025775,0.0004366246923453839,0.3782547552350253
0.0257875,0.0004366246923453839,0.3799442854150605
0.0258,0.0004366246923453839,0.3799442854150605
0.0258125,0.0004366246923453839,0.3806200974870746
0.025825,0.0004366246923453839,0.3806200974870746
0.0258375,0.0004366246923453839,0.3812959095590888
0.02585,0.0001019841912906171,0.3816338155950958
0.0258625,0.0004366246923453839,0.3816338155950958
0.025875,0.0004366246923453839,0.3819717216311029
0.0258875,0.0004366246923453839,0.3819717216311029
0.0259,0.0001019841912906171,0.3829854397391241
0.0259125,0.0001019841912906171,0.3836612518111382
0.025925,0.0004366246923453839,0.3839991578471452
0.0259375,0.0001019841912906171,0.3839991578471452
0.02595,0.0004366246923453839,0.3846749699191593
0.0259625,0.0004366246923453839,0.3853507819911735
0.025975,0.0004366246923453839,0.3856886880271805
0.0259875,0.0004366246923453839,0.3863645000991946
0.026,0.0001019841912906171,0.3863645000991946
0.0260125,0.0004366246923453839,0.3877161242432228
0.026025,0.0004366246923453839,0.3877161242432228
0.0260375,0.0001019841912906171,0.388729842351244
0.02605,0.0004366246923453839,0.3890677483872511
0.0260625,0.0004366246923453839,0.3897435604592652
0.026075,0.0001019841912906171,0.3894056544232581
0.0260875,0.0004366246923453839,0.3900814664952723
0.0261,0.0004366246923453839,0.3900814664952723
0.0261125,0.0004366246923453839,0.3900814664952723
0.026125,0.0001019841912906171,0.3914330906393005
0.0261375,0.0004366246923453839,0.3910951846032934
0.02615,0.0004366246923453839,0.3917709966753075
0.0261625,0.0004366246923453839,0.3921089027113146
0.026175,0.0001019841912906171,0.3927847147833287
0.0261875,0.0004366246923453839,0.3931226208193357
0.0262,0.0001019841912906171,0.3941363389273569
0.0262125,0.0004366246923453839,0.3941363389273569
0.026225,0.0004366246923453839,0.3948121509993711
0.0262375,0.0001019841912906171,0.3951500570353781
0.02625,0.0004366246923453839,0.3954879630713852
0.0262625,0.0001019841912906171,0.3961637751433993
0.026275,0.0001019841912906171,0.3961637751433993
0.0262875,0.0001019841912906171,0.3968395872154134
0.0263,0.0001019841912906171,0.3968395872154134
0.0263125,0.0004366246923453839,0.3968395872154134
0.026325,0.0001019841912906171,0.3975153992874275
0.0263375,0.0001019841912906171,0.3978533053234345
0.02635,0.0004366246923453839,0.3988670234314557
0.0263625,-0.0002326563097641496,0.3992049294674628
0.026375,0.0001019841912906171,0.3995428355034698
0.0263875,0.0004366246923453839,0.3998807415394769
0.0264,0.0001019841912906171,0.4002186475754839
0.0264125,0.0004366246923453839,0.4012323656835051
0.026425,0.0001019841912906171,0.4019081777555192
0.0264375,0.0001019841912906171,0.4022460837915263
0.02645,0.0001019841912906171,0.4025839898275334
0.0264625,0.0001019841912906171,0.4029218958635404
0.026475,0.0001019841912906171,0.4032598018995475
0.0264875,0.0004366246923453839,0.4035977079355545
0.0265,0.0001019841912906171,0.4042735200075686
0.0265125,0.0001019841912906171,0.4042735200075686
